final_train_loss,final_val_loss,final_train_acc,final_val_acc,loss_gap,acc_gap,overfit_score,val_loss_trend,train_loss_trend,loss_volatility,acc_volatility,best_val_acc,best_val_epoch,convergence_speed,train_val_loss_corr,gradient_norm_mean,gradient_norm_std,failure_mode
0.4105328989028931,0.3532388615608215,0.85,0.88,-0.05729403734207156,-0.030000000000000027,0.0,-0.005839365258361336,-0.006275502053174105,0.28825794583478165,0.08855868411705528,0.89,23,13,0.9943321723906351,0.27635432025743906,0.04622165934357874,3
0.3874159934520721,0.5080197749137878,0.865,0.833,0.12060378146171569,0.03200000000000003,0.03200000000000003,-0.0028032538182807603,-0.009733180647185381,0.15880580701127214,0.05875500319121767,0.847,23,14,0.9962941988725235,0.32489674716062533,0.026951607856601754,3
1.707510450363159,1.7190728149414063,0.38225,0.362,0.01156236457824722,0.02024999999999999,0.02024999999999999,-0.005295374708464683,-0.01007579539905906,0.11014095325628082,0.03327980769175206,0.362,24,-1,0.9867064153228553,0.31871882742292656,0.031004031850883143,3
0.4900271677970886,0.29087427258491516,0.85125,0.91,-0.19915289521217344,-0.05875000000000008,0.0,-0.004589844010092989,-0.009202377275987083,0.3331733301026979,0.08206733827153125,0.92,24,24,0.989727990757876,0.320377266756998,0.050576133229447234,3
1.6750804996490478,1.7247016305923462,0.3845,0.373,0.04962113094329834,0.01150000000000001,0.01150000000000001,-0.0005407744609948928,-0.006480556083448004,0.08341215903839899,0.03415664893789592,0.373,29,-1,0.9593046501851339,0.41660522993059007,0.03445717060415887,3
0.33578881692886353,0.4461514468193054,0.884,0.85,0.11036262989044188,0.03400000000000003,0.03400000000000003,-0.0017682879881425022,-0.004432044779170636,0.20818647872502347,0.06783411137964929,0.859,32,19,0.9684923243935143,0.28730175472115255,0.024984014790934095,3
0.31244645595550535,0.42852193546295164,0.8895,0.871,0.11607547950744629,0.01849999999999996,0.01849999999999996,-0.003201549597942473,-0.012024101190133526,0.14329903622447324,0.0713777454419702,0.871,25,10,0.9851019920228876,0.31667611516114935,0.029480121508582677,3
0.34444992542266845,0.3312094080448151,0.89125,0.88,-0.013240517377853367,0.011249999999999982,0.011249999999999982,-0.004021033749435871,-0.004440460064194396,0.23868223009440487,0.04971402593836069,0.885,33,13,0.9977381590561635,0.2599654596431979,0.020320604997362525,3
1.7288865804672242,1.7763107175827026,0.3645,0.351,0.04742413711547844,0.013500000000000012,0.013500000000000012,-0.0015631133859807362,-0.00735578867016418,0.10562411525083788,0.04726125934587844,0.379,22,-1,0.9809942418794478,0.2859295458280218,0.034854807136284846,3
0.2522521185874939,0.28634515285491946,0.9175,0.92,0.03409303426742555,-0.0025000000000000577,0.0,-0.003280483827446437,-0.003713928204594237,0.27784979067424004,0.07210593114385562,0.92,34,9,0.9927398496331626,0.23104551215703617,0.034053490466298984,3
0.28445285665988923,0.41001826894283294,0.894,0.875,0.1255654122829437,0.019000000000000017,0.019000000000000017,0.0002945613478169354,-0.006568550086021425,0.17306529620520344,0.06704545283341891,0.877,28,11,0.9876355380686513,0.2807967240564308,0.030347865214800932,3
1.9107947998046875,1.907243450164795,0.28775,0.305,-0.0035513496398924538,-0.017249999999999988,0.0,-0.0013053125670460795,-0.00414906491366299,0.08766130120083268,0.04563155618283897,0.314,28,-1,0.9815620201682806,0.2608367443399641,0.02899740157879225,3
0.40897852659225464,0.2962550687789917,0.845,0.89,-0.11272345781326293,-0.04500000000000004,0.0,-0.0032492516257546125,-0.006003023743629454,0.21149145640580364,0.03215447145580342,0.9,31,17,0.9938082362270788,0.32436726840293817,0.02190835958992199,3
0.4180767574310303,0.39811438775062563,0.85475,0.857,-0.019962369680404657,-0.0022499999999999742,0.0,-0.0010153392979593042,-0.006566746684276685,0.18707294292013374,0.05535849545815512,0.863,34,24,0.994670312083496,0.30097651321455227,0.01692562548833878,3
2.0389817886352537,1.9720780477523803,0.22175,0.253,-0.06690374088287343,-0.03125,0.0,-0.0009050404635342143,-0.002117265019272267,0.06899627539190512,0.03054318909347876,0.303,17,-1,0.9656825790446864,0.27464171643242785,0.030810447235148922,3
0.45858264684677125,0.31310175895690917,0.85,0.91,-0.14548088788986208,-0.06000000000000005,0.0,-0.0045238610867297975,-0.006342729062745032,0.31963554996323745,0.0758211846439788,0.925,26,22,0.9969509518418356,0.25905035098153,0.01684442158386887,3
0.33033204555511475,0.4552492656707764,0.88325,0.84,0.12491722011566164,0.04325000000000001,0.04325000000000001,0.0027773197535312585,-0.00757433569070065,0.15163711751176237,0.0595329024027041,0.846,25,12,0.9849237889645645,0.3239685639780183,0.02835618149650868,3
1.7519957523345948,1.8024981107711793,0.34825,0.356,0.05050235843658446,-0.007749999999999979,0.0,-0.0003110225735287854,-0.003117688173236189,0.08637853217230494,0.04020240538123931,0.376,23,-1,0.9830112851124914,0.36010424241120137,0.045837548489478075,3
0.36574657142162326,0.32949016451835633,0.86875,0.875,-0.036256406903266925,-0.006249999999999978,0.0,-0.004200476082888506,-0.005735155925606216,0.26838551693204565,0.08851426726920401,0.885,32,16,0.9919586390441733,0.2712359235850068,0.0404746582238993,3
0.4296463966369629,0.4885545971393585,0.85025,0.831,0.05890820050239559,0.01924999999999999,0.01924999999999999,-0.0035511219299200853,-0.005816111396298263,0.23604508258104664,0.09514723981902504,0.831,32,23,0.9903670184677381,0.31069827728093846,0.02753608131138992,3
2.0109471130371093,1.9803428840637207,0.24275,0.27,-0.030604228973388548,-0.027250000000000024,0.0,-0.003743336082227341,-0.004739756503249681,0.0671335722652505,0.030273558432930277,0.27,26,-1,0.9604202923514998,0.2258229194443023,0.031059094543922354,3
0.5387507677078247,0.3270630872249603,0.8225,0.915,-0.2116876804828644,-0.09250000000000003,0.0,-0.00357007373463022,-0.008524136687769997,0.3336732870259664,0.10147239981332576,0.915,18,-1,0.9873305370666086,0.29083812579379553,0.05168384188827217,3
1.61784814453125,1.711352701187134,0.40425,0.385,0.09350455665588386,0.01924999999999999,0.01924999999999999,-0.003292401001670112,-0.009312042860551302,0.08777768179690666,0.034882040604826386,0.417,35,-1,0.9717057172723709,0.42432766512580644,0.022184467904716097,3
0.20846964490413666,0.4794455292224884,0.92475,0.862,0.27097588431835173,0.06274999999999997,0.06274999999999997,0.0042139089541001875,-0.004357956477006271,0.09909225876495364,0.04795413824687084,0.879,24,6,0.9178943619181329,0.3034445125457751,0.03832483971976787,3
0.47381103920936585,0.45072841143608094,0.835,0.849,-0.023082627773284903,-0.014000000000000012,0.0,-0.0017479443593458794,-0.008266732127738692,0.23042977394687936,0.07364761274938693,0.856,24,28,0.9946025701975503,0.3382494794699283,0.02416602666929015,3
0.29594542980194094,0.26401695370674133,0.89625,0.94,-0.03192847609519961,-0.043749999999999956,0.0,-0.003364212823636607,-0.00598045891703979,0.2807055377529855,0.0730075478345652,0.94,27,9,0.9897669345592551,0.2822595801607145,0.044687082573227156,3
1.7601061992645264,1.8410123901367188,0.35375,0.34,0.08090619087219242,0.013749999999999984,0.013749999999999984,2.1555461305611284e-05,-0.006138683070558401,0.09897062409164985,0.05149343000163548,0.359,38,-1,0.9669915714442453,0.2646287120741464,0.03952953549139473,3
0.22640603494644165,0.48132891035079955,0.916,0.858,0.2549228754043579,0.05800000000000005,0.05800000000000005,0.0005573723446239395,-0.005603653803738668,0.10884076537481685,0.041777697795089795,0.866,25,10,0.9311279695297705,0.3096730543782707,0.029588282305591015,3
1.536350929260254,1.7957641258239747,0.439,0.368,0.25941319656372075,0.07100000000000001,0.07100000000000001,-0.0018105276396780867,-0.0075438435410008515,0.08518815437075285,0.04662060279388523,0.388,34,-1,0.9493949117051811,0.3311542981813872,0.034444495978206105,3
0.29456586837768556,0.2601765382289887,0.90875,0.9,-0.034389330148696884,0.008749999999999925,0.008749999999999925,-0.004189174630425184,-0.0068251853639429184,0.22468516712255096,0.04662758780426505,0.91,33,8,0.9984505437011869,0.24612472702628352,0.022460511931807814,3
0.2984223401546478,0.27266452968120575,0.89625,0.93,-0.025757810473442055,-0.03375000000000006,0.0,-0.0022847848408149886,-0.00572436321142949,0.22914331293832757,0.04682583987264291,0.935,36,9,0.9970712214562439,0.24246261705221953,0.019730626199675243,3
1.6764495487213136,1.8007763471603393,0.384,0.356,0.12432679843902572,0.028000000000000025,0.028000000000000025,-0.0011322639523131345,-0.007086160890983874,0.11079779367202754,0.05165350954205313,0.389,22,-1,0.9500708472329891,0.29716693049643556,0.043323780208789374,3
0.34613744366168975,0.4631018476486206,0.87725,0.822,0.11696440398693086,0.05525000000000002,0.05525000000000002,2.6266463597615184e-05,-0.0039469881310607285,0.1646617482071277,0.054573334962130425,0.836,39,17,0.9814217107582709,0.2909715709597718,0.02177789696230938,3
0.21178574299812317,0.5127561156749725,0.9235,0.856,0.30097037267684934,0.0675,0.0675,0.0032218647638956512,-0.002793930591236457,0.08723114867709206,0.04144499201397816,0.856,36,6,0.9092293215626747,0.3252610172609025,0.043279725533862994,3
0.5946133685112,0.3904945182800293,0.78625,0.87,-0.20411885023117066,-0.08374999999999999,0.0,-0.0042060097997838695,-0.005045469833142826,0.3232104246884267,0.07353991981294365,0.875,18,-1,0.9952983361603139,0.27718894341190287,0.023446688956273744,3
2.0053401985168455,2.0039735908508303,0.241,0.263,-0.0013666076660152626,-0.02200000000000002,0.0,0.00035885999852963495,-0.0032520892403341494,0.05801075306841842,0.027782891376788667,0.291,18,-1,0.9545856073348183,0.32176078383996265,0.03818634768739589,3
0.27894223588705064,0.45741710472106933,0.902,0.851,0.1784748688340187,0.051000000000000045,0.051000000000000045,-0.0011257851138259563,-0.0058145905440504,0.14576274975655895,0.06491194855492652,0.851,32,10,0.9823011874061472,0.2927076373341675,0.04033233685111837,3
1.5913887214660645,1.7672350797653198,0.419,0.4,0.17584635829925532,0.01899999999999996,0.01899999999999996,-0.001975893344301236,-0.0066481824470287785,0.10038801597424259,0.04653200677298355,0.402,42,-1,0.9692759927983804,0.31233744067527974,0.04059809387676608,3
0.4248713409900665,0.4001751732826233,0.85125,0.875,-0.024696167707443206,-0.02375000000000005,0.0,-0.0034931448300679407,-0.00141482104677143,0.2548959176320715,0.060869623878508645,0.88,39,27,0.9964767968344951,0.26453678692153915,0.016454275817784844,3
0.27587231278419494,0.32656219124794006,0.90625,0.91,0.05068987846374512,-0.003750000000000031,0.0,-0.003497554107145818,-0.0009576422445701806,0.18241920672906578,0.05049605211301766,0.91,40,9,0.9665435006656047,0.3031175804676533,0.042858387238988306,3
0.33149212634563446,0.42318247532844544,0.87675,0.848,0.09169034898281098,0.028750000000000053,0.028750000000000053,0.002810731412425198,-0.0077834166367848874,0.15253883965346673,0.06814603915900926,0.876,25,11,0.9861250859344173,0.34582303007651455,0.02196235276150574,3
1.653868938446045,1.7769568681716919,0.39825,0.373,0.12308792972564686,0.025249999999999995,0.025249999999999995,-0.000401105048439786,-0.006232022921244248,0.09840410206463399,0.041719374946071044,0.377,35,-1,0.9575589636713778,0.31372354720532225,0.03578482459143995,3
0.3983634874820709,0.4199760754108429,0.8615,0.849,0.02161258792877202,0.012500000000000067,0.012500000000000067,-0.0015476822737491328,-0.008139790619503363,0.22044989715588953,0.08387148549400764,0.856,31,20,0.9954697191599143,0.28064434836668434,0.026810591421205635,3
0.40526304721832274,0.38458269596099853,0.85875,0.89,-0.020680351257324203,-0.03125,0.0,-0.002310255939310257,-0.004852720329255766,0.30960950642133345,0.11953240578080085,0.895,27,24,0.9981609418883071,0.22596365863419313,0.012720755186205183,3
1.9383867721557617,1.9011898670196534,0.2615,0.293,-0.037196905136108294,-0.03149999999999997,0.0,-0.00023035373109761228,-0.002065371744560466,0.09024058115051163,0.04038518305274945,0.319,24,-1,0.9860332121630635,0.2615792420118786,0.030185353511118684,3
0.4190138292312622,0.37146134972572326,0.86,0.88,-0.047552479505538925,-0.020000000000000018,0.0,-0.003919275529456865,-0.0023990104342951992,0.2758594237990318,0.07654427700994508,0.885,33,26,0.9971295457748386,0.2259547594071414,0.013294854201586692,3
0.23974068117141722,0.6225588970184326,0.9105,0.835,0.38281821584701536,0.07550000000000001,0.07550000000000001,0.005410903505845508,-0.004835800980799118,0.10962029660329269,0.0559033292588395,0.846,42,11,0.875256008797901,0.29131862049584417,0.02875654224817825,3
1.8753085403442382,1.9069352188110351,0.2945,0.323,0.0316266784667969,-0.028500000000000025,0.0,0.0014806830088297512,-0.0037718668099605696,0.07464009542208494,0.035446736254711966,0.338,42,-1,0.9684468271940833,0.2791552683625923,0.03944820300650689,3
0.3489078547358513,0.4659429168701172,0.86925,0.856,0.1170350621342659,0.013249999999999984,0.013249999999999984,-0.0015943790666984583,-0.005475803751295265,0.17371644254039895,0.07850660013930101,0.866,34,17,0.989500877407142,0.31152664210033737,0.026228687967361115,3
0.22637552201747893,0.29394767999649046,0.92125,0.92,0.06757215797901153,0.0012499999999999734,0.0012499999999999734,0.0018654683647733666,-0.0006543317924846155,0.21506141705458137,0.05492705060741705,0.935,34,6,0.990688851905216,0.22972246301594773,0.029382706587306223,3
2.017231502532959,2.021615573883057,0.21675,0.257,0.0043840713500977735,-0.04025000000000001,0.0,0.0004258117097797893,-0.002240706229932379,0.061932538679327395,0.026685878188183278,0.257,25,-1,0.9657243113852586,0.21708017555009135,0.032635140909090754,3
0.2897290235757828,0.3249445474147797,0.90625,0.92,0.0352155238389969,-0.01375000000000004,0.0,-0.0018298346346074666,-0.008647729284835589,0.2592233731066246,0.06900912224603385,0.92,25,11,0.9840829380066755,0.26148202969517265,0.0403747639614644,3
0.23057308459281922,0.5062159659862518,0.91,0.845,0.2756428813934326,0.06500000000000006,0.06500000000000006,0.003346784400939954,-0.000920433267680071,0.10172670160186459,0.0531286527178338,0.852,27,7,0.8944783754364021,0.31349983882950927,0.03859649536280784,3
1.8364910955429077,1.8000482454299926,0.3195,0.365,-0.03644285011291504,-0.045499999999999985,0.0,0.00028552914821739666,-0.0023460381536772345,0.10166743750107035,0.047833147502542625,0.365,39,-1,0.9761127580004071,0.2773789153628513,0.023279561747015207,3
0.42299675941467285,0.3469312930107117,0.84375,0.905,-0.07606546640396117,-0.06125000000000003,0.0,-0.004262825604641063,-0.009579491369652023,0.2872784358221843,0.06779261233904971,0.905,24,19,0.981126941942258,0.3171267014918987,0.048072302936697335,3
0.23282582902908325,0.47354888439178466,0.91575,0.842,0.24072305536270142,0.07374999999999998,0.07374999999999998,-0.0009880274324705945,-0.004562122809525694,0.1056313141019327,0.03962394892341699,0.848,36,9,0.9580716895936925,0.30223895021244546,0.024754281545806927,3
1.7992669496536255,1.785122193336487,0.333,0.365,-0.01414475631713863,-0.03199999999999997,0.0,-0.0038849357026995955,-0.005462421232281349,0.07801131640143374,0.03331426121047861,0.375,42,-1,0.9677347339615847,0.3757973100969576,0.022386635133115975,3
0.302957661151886,0.20568815767765045,0.89625,0.935,-0.09726950347423555,-0.03875000000000006,0.0,-0.0021159673062237775,-0.005395403768077041,0.21195346900353493,0.04444035570836217,0.935,36,12,0.9975717837900535,0.29560254693410076,0.028393254202203434,3
0.41160692524909975,0.47497106599807737,0.854,0.83,0.06336414074897762,0.02400000000000002,0.02400000000000002,0.002050861357197642,-0.0037878385847264955,0.18928259726533325,0.0617626471994694,0.836,33,22,0.9894698013909196,0.30611561010673766,0.0202973097770434,3
1.9669622764587402,1.943564682006836,0.263,0.258,-0.023397594451904258,0.0050000000000000044,0.0050000000000000044,-0.00221644307338832,-0.004256081835428887,0.08605298814526909,0.03082596308308956,0.272,21,-1,0.9900929220316533,0.2606895636054105,0.037716020837026173,3
0.32272541999816895,0.3546097135543823,0.89625,0.895,0.03188429355621336,0.0012499999999999734,0.0012499999999999734,-0.0015431952115261222,-0.008605904582774972,0.22207511306232577,0.037714187824597976,0.9,26,10,0.9601295981687714,0.3388139231148623,0.047281600448262434,3
1.9022376918792725,1.9283850383758545,0.2795,0.289,0.026147346496582013,-0.009499999999999953,0.0,-0.0010151849053122459,-0.0033494296738595694,0.0824824307428198,0.0393284894603676,0.312,26,-1,0.9728060717326354,0.27233244375691296,0.026407428291914697,3
0.2737410879135132,0.4939099760055542,0.90225,0.846,0.220168888092041,0.05625000000000002,0.05625000000000002,0.001964033623897671,-0.0031433137756405535,0.12490974677004853,0.05350034756973682,0.848,41,12,0.9732893797195501,0.29752093323005474,0.033164720529942696,3
0.4422340989112854,0.45900912380218506,0.8435,0.853,0.01677502489089966,-0.009499999999999953,0.0,-0.003353720001740886,-0.008933982827446665,0.2133584934159013,0.07713195310236902,0.853,30,24,0.997248686213055,0.3205400183683049,0.02569455580942073,3
0.24272121787071227,0.20619214147329332,0.91375,0.94,-0.03652907639741895,-0.026249999999999996,0.0,-0.0011651231303359373,-0.003367037289070362,0.16142378900282145,0.03864486846000026,0.945,33,6,0.997488767731464,0.2716991628251701,0.02776775492287104,3
1.810549337387085,1.808250747680664,0.3235,0.364,-0.0022985897064209393,-0.04049999999999998,0.0,-0.0014463274059872933,-0.008260132997686192,0.08381523886525842,0.043037141582074855,0.385,21,-1,0.9779454713315561,0.38261878037430713,0.017596754935371106,3
0.3518758299946785,0.3366335642337799,0.88625,0.895,-0.015242265760898599,-0.008750000000000036,0.0,-0.003570874098575468,-0.007242494657184148,0.29791742556769024,0.07007497199914013,0.905,40,17,0.9888682289360505,0.2645736882636533,0.04476722965521517,3
1.8514662456512452,1.8342045755386354,0.31075,0.318,-0.017261670112609817,-0.007249999999999979,0.0,-0.0021939510981240718,-0.003844462042143827,0.10011957412370377,0.043682234375086636,0.342,18,-1,0.9884458686093067,0.27207699506918287,0.04079653693306713,3
0.21734834599494934,0.45913176679611206,0.92275,0.863,0.24178342080116272,0.05974999999999997,0.05974999999999997,0.0013158233079043344,-0.003519349135774543,0.1230237381647146,0.05844005453198612,0.869,23,8,0.959111041065057,0.2865148261344308,0.0359655921823039,3
0.47342333793640134,0.44724327206611636,0.84375,0.835,-0.026180065870284985,0.008750000000000036,0.008750000000000036,-0.0038802333022608555,-0.008078475128520623,0.31069583067637696,0.06924272926131345,0.84,17,26,0.9967066475264666,0.22124265587947792,0.012986465537650333,3
1.093653874397278,1.040332317352295,0.4225,0.375,-0.05332155704498298,0.04749999999999999,0.04749999999999999,-0.0009513580148870642,-0.0005591422283287962,0.23161983257819185,0.06577420875537861,0.425,31,-1,0.999055372462858,0.071110692411643,0.03026624797749722,4
0.2725142042636871,0.4421042592525482,0.9045,0.867,0.1695900549888611,0.03749999999999998,0.03749999999999998,0.0007341555176359228,-0.007676505672570418,0.15058630293100952,0.0707687941272297,0.867,26,8,0.9739991944929876,0.2996025082600816,0.03655462760278426,3
1.4735232734680175,1.771091375350952,0.45675,0.382,0.2975681018829346,0.07474999999999998,0.07474999999999998,-0.0021461312843091287,-0.010054012021151469,0.0953821224076193,0.037651619413306046,0.393,36,-1,0.9097465875211663,0.3452044118311379,0.04115486947587701,3
1.0610482215881347,1.0864105033874512,0.5325,0.5,0.025362281799316433,0.03249999999999997,0.03249999999999997,-0.002175921815814399,-0.0021273891709067635,0.19585273799320665,0.08013492776685735,0.5,37,-1,0.991794142997484,0.07732512529813128,0.0323945709824568,4
0.49488545799255373,0.7036960215568543,0.82375,0.752,0.20881056356430056,0.07174999999999998,0.07174999999999998,-0.0028392471660267362,-0.014226529799085657,0.32321716392709293,0.11358022128287419,0.765,25,28,0.9879108528136233,0.20168120389992814,0.08616655322275273,4
1.4252351369857787,1.999002974510193,0.4775,0.329,0.5737678375244142,0.14849999999999997,0.14849999999999997,0.005317858170018165,-0.01728969725984515,0.0628248608264825,0.036828671173532224,0.329,34,-1,0.7070353457081725,0.34143338448754396,0.1822205654618375,4
0.7346527481079101,0.7161909246444702,0.70375,0.775,-0.01846182346343994,-0.07125000000000004,0.0,-0.009004060976433042,-0.00898351006074385,0.29390956441405597,0.1625326409525176,0.775,39,-1,0.9983348334349794,0.09344627615119763,0.03463557641348695,4
1.5539724397659302,1.9372961416244507,0.417,0.316,0.3833237018585205,0.10099999999999998,0.10099999999999998,0.0011360573335128133,-0.01235151560234304,0.08950108768874641,0.047216879084012585,0.333,39,-1,0.8786480914579162,0.3627592794834411,0.19724046822388736,4
0.43855445194244386,0.6975865840911866,0.84675,0.769,0.2590321321487427,0.07774999999999999,0.07774999999999999,0.0004856150742733407,-0.006921643885699173,0.34820066235987795,0.1567663020849435,0.77,44,40,0.981504871171346,0.25073960602319517,0.12675913746676298,4
0.765991382598877,0.8489996385574341,0.68375,0.67,0.0830082559585571,0.013749999999999929,0.013749999999999929,-0.006256952097921622,-0.005473961656743788,0.28716287735284984,0.15203835295750617,0.67,28,-1,0.9962996188329646,0.10405641801677869,0.04751265885781963,4
0.48658607244491575,0.6452940192222595,0.82975,0.784,0.15870794677734373,0.04574999999999996,0.04574999999999996,-0.009056236047455759,-0.016761576844706663,0.40223269497214736,0.19775760257193656,0.784,39,37,0.9949951184925192,0.18554968642820793,0.0951737156495137,4
1.3238081254959106,2.039084544181824,0.50075,0.348,0.7152764186859133,0.15275000000000005,0.15275000000000005,0.013721122533624779,-0.017382707676742958,0.08445784162030914,0.05277817571392249,0.369,36,-1,0.5844660008596287,0.42686998452454855,0.2595898516342432,4
0.733691258430481,0.7433908367156983,0.7025,0.685,0.00969957828521728,0.01749999999999996,0.01749999999999996,-0.0029785817608688593,-0.0028207756678263114,0.309581993277857,0.16144876115764673,0.685,43,-1,0.9994309033619647,0.10740746277074384,0.03935637528959617,4
1.3581459379196168,1.826464693069458,0.50325,0.369,0.4683187551498411,0.13424999999999998,0.13424999999999998,0.003161265997453142,-0.017370507211396147,0.09782522351744877,0.0466706138139582,0.38,32,-1,0.8253918780157531,0.4104286041354222,0.20749435112182443,4
0.6882833938598633,0.8223214421272278,0.77825,0.729,0.13403804826736454,0.049250000000000016,0.049250000000000016,-0.016982424045331488,-0.02237941819682266,0.3479210853099154,0.18911019619817282,0.729,42,-1,0.9967320904815093,0.14910452612896324,0.08357453939066355,4
0.7979271817207336,0.7427207756042481,0.685,0.67,-0.05520640611648553,0.015000000000000013,0.015000000000000013,-0.0043418148503159126,-0.004102140701178337,0.29928835659040254,0.1402142556389382,0.68,46,-1,0.9984804137082813,0.10916757900615869,0.03788215643064119,4
0.433139283657074,0.6790869727134704,0.85075,0.776,0.2459476890563964,0.07474999999999998,0.07474999999999998,-0.0021006423372210876,-0.009491251842903371,0.3552138220867993,0.1496663695045244,0.776,37,30,0.9905694848239843,0.19609027068103932,0.07049484802602717,4
1.7042598495483399,1.926893632888794,0.33975,0.28,0.22263378334045414,0.05974999999999997,0.05974999999999997,0.010767752329508402,-0.0040916738914721015,0.08641839014801389,0.03623275256279384,0.294,21,-1,0.6634788473941422,0.3568698185875202,0.2045053962749191,4
0.9063112235069275,0.9240743350982666,0.58,0.565,0.017763111591339142,0.015000000000000013,0.015000000000000013,-0.009052995349421581,-0.010032249985319212,0.2334754112933783,0.13331686973186116,0.57,33,-1,0.9974895968148308,0.07933598442830642,0.032089197270596954,4
0.45795948910713197,0.6468914842605591,0.843,0.786,0.18893199515342712,0.05699999999999994,0.05699999999999994,-0.002430729322722467,-0.01143087099826696,0.36608814630985265,0.17086694286213067,0.786,38,36,0.9908641762190707,0.2356489371369821,0.10706144050393235,4
1.7228229179382324,2.024545679092407,0.31175,0.266,0.3017227611541746,0.04575000000000001,0.04575000000000001,-0.004756162834167476,-0.014459932113416219,0.05306221740997576,0.03612631732302782,0.268,35,-1,0.7832655327354684,0.29010421080369975,0.17589946871773074,4
0.7988320660591125,0.853474247455597,0.65125,0.635,0.05464218139648447,0.016249999999999987,0.016249999999999987,-0.0018198892130996238,-0.0031941179073218433,0.26512613460295514,0.13881638268705912,0.655,15,-1,0.997155076883837,0.0949467664135324,0.032891442504590016,4
0.38225798320770266,0.5995359668731689,0.864,0.801,0.21727798366546625,0.06299999999999994,0.06299999999999994,-0.0019705326716105403,-0.008374219524499118,0.286074098570966,0.09513076265741131,0.801,45,32,0.9867485095216687,0.2699227249595687,0.10169715448150086,4
1.5059393520355224,2.0332641010284425,0.42175,0.289,0.52732474899292,0.13275000000000003,0.13275000000000003,0.004983321843002896,-0.01088898652394613,0.07180306581118459,0.0399102206582763,0.307,43,-1,0.6314999274259011,0.4379018458842144,0.2725310619987458,4
0.5598265902996064,0.7084650554656983,0.80675,0.748,0.14863846516609192,0.05874999999999997,0.05874999999999997,-0.00469952808726916,-0.01144387967803259,0.36550817642307754,0.12892996358567735,0.752,30,-1,0.9923555947365467,0.16451167863570768,0.06844567867261533,4
0.7436934638023377,0.776631281375885,0.68875,0.695,0.0329378175735473,-0.006249999999999978,0.0,-0.005489646593729632,-0.006137687784252725,0.26997182926769014,0.141681959958838,0.695,42,-1,0.9961651896725642,0.11218043772779629,0.05033380733771882,4
1.4952946853637696,1.9698940200805664,0.42525,0.294,0.4745993347167967,0.13125000000000003,0.13125000000000003,0.002432115173339844,-0.014512954295765301,0.06913963575805687,0.032327555569631704,0.302,35,-1,0.485707573948403,0.37787976372815824,0.22398759086069894,4
0.7154629039764404,0.7519272518157959,0.73875,0.74,0.03646434783935548,-0.0012499999999999734,0.0,-0.007907826308048139,-0.007985113895300638,0.272165765172231,0.15776742376042022,0.74,49,-1,0.9958023892474621,0.10878786392215435,0.034433574763006326,4
0.5077725715637207,0.6586421036720276,0.838,0.779,0.1508695321083069,0.05899999999999994,0.05899999999999994,-0.009798148256359673,-0.013927670227397552,0.3660583064351572,0.16358418843404315,0.791,35,-1,0.9972223327538092,0.1733965081667164,0.06735888315835258,4
1.350159571647644,1.9238787727355957,0.502,0.353,0.5737192010879517,0.14900000000000002,0.14900000000000002,0.007951029471195248,-0.016913039953058415,0.07837717315290677,0.04115982856972649,0.364,15,-1,0.598690955699576,0.43791445372906257,0.2272619518018373,4
0.6322368717193604,0.6482956790924073,0.80125,0.775,0.01605880737304688,0.026249999999999996,0.026249999999999996,-0.021569261579802497,-0.022125330549297904,0.2984538887799809,0.1460700735573654,0.775,39,-1,0.9989640993243435,0.09580656287512734,0.03620287526105999,4
0.3619802498817444,0.5461032013893128,0.876,0.808,0.1841229515075684,0.06799999999999995,0.06799999999999995,-0.0065752385948643225,-0.010858181116797688,0.29679958328999234,0.08690522825504196,0.81,36,24,0.9919604261530188,0.2401387792191671,0.08524162351872092,4
1.558427516937256,1.9795529279708863,0.4185,0.288,0.42112541103363044,0.1305,0.1305,0.004641638466806177,-0.012553983283765334,0.07376857869884104,0.03643754169046595,0.3,31,-1,0.642939244203185,0.41384103059484745,0.25285558056204654,4
0.5136218786239624,0.4379796814918518,0.8275,0.845,-0.07564219713211057,-0.01749999999999996,0.0,-0.0029510156747066725,-0.003993937896959671,0.38840494416203203,0.15994320246619836,0.855,41,-1,0.9997060219621561,0.1392256909912591,0.043585084492895325,4
0.47991810131073,0.7425749025344849,0.83425,0.731,0.2626568012237549,0.10325000000000006,0.10325000000000006,-0.003243342743497867,-0.006053149415507449,0.35588300700804376,0.15346154683117563,0.744,41,42,0.9896463765708788,0.17638921788432763,0.08164555120299002,4
1.3220841073989869,1.9122067012786865,0.51725,0.369,0.5901225938796997,0.14825,0.14825,0.004634875060572863,-0.014245454522335218,0.07463714717237671,0.054704007120701205,0.369,44,-1,0.6094411515472307,0.41422874522731773,0.2336160868065764,4
0.5291262345314026,0.6267791748046875,0.821,0.782,0.09765294027328486,0.038999999999999924,0.038999999999999924,-0.006767976705955701,-0.011685831478870274,0.35060995894841873,0.12752505200504288,0.79,34,-1,0.994809593597298,0.17081159374777355,0.07130482668727603,4
0.522578159570694,0.5699759984016418,0.83375,0.81,0.047397838830947836,0.023749999999999938,0.023749999999999938,-0.0067972301280859754,-0.010183294296264647,0.34566171255094197,0.16588351883471625,0.815,26,-1,0.9991431472424926,0.11891354140825763,0.04023512807567187,4
