final_train_loss,final_val_loss,final_train_acc,final_val_acc,loss_gap,acc_gap,overfit_score,val_loss_trend,train_loss_trend,loss_volatility,acc_volatility,best_val_acc,best_val_epoch,convergence_speed,train_val_loss_corr,gradient_norm_mean,gradient_norm_std,failure_mode
2.033750015258789,2.3194584674835204,0.28875,0.184,0.2857084522247315,0.10475,0.10475,0.0054766419266209,-0.0096839925361401,0.0176333072255482,0.0249690624900626,0.2,21.0,-1.0,-0.280430941020573,0.2315481767451988,0.0520978453421505,2
0.4900271677970886,0.2908742725849151,0.85125,0.91,-0.1991528952121734,-0.05875,0.0,-0.0045898440100929,-0.009202377275987,0.3331733301026979,0.0820673382715312,0.92,24.0,24.0,0.989727990757876,0.320377266756998,0.0505761332294472,3
0.2661764460802078,0.3207771879434585,0.91,0.89,0.0546007418632507,0.02,0.02,-0.0014375832911693,-0.0030788883765538,0.2134883963879783,0.0575694963811587,0.89,37.0,9.0,0.9974401096768504,0.2551299790427996,0.0222956437575762,3
1.5470774040222168,1.847925901412964,0.436,0.326,0.300848497390747,0.1099999999999999,0.1099999999999999,0.0041583539500381,-0.0073579512971819,0.0679425443610961,0.0323917565758591,0.364,38.0,-1.0,0.7180152956029633,0.4016327384989567,0.0358101096454438,6
1.7798807907104492,1.8911866092681884,0.35625,0.36,0.1113058185577391,-0.0037499999999999,0.0,0.0062667773564656,-0.0089499550154714,0.1171835837255059,0.0590707996813992,0.36,39.0,-1.0,0.3863770074082738,0.2501010503418088,0.1046902054893126,0
0.2995268416404724,0.3417147481441497,0.89125,0.885,0.0421879065036773,0.0062499999999999,0.0062499999999999,-0.0090440221627553,-0.0032128145658608,0.2612582943795168,0.0608656148717753,0.89,17.0,14.0,0.9696204133935415,0.2492493118092271,0.0334150196401625,6
1.6235363739895157,8.15956272753367,0.2046812749003984,0.0,6.5360263535441545,0.2046812749003984,0.2046812749003984,0.1025853631385304,-0.0029336333433152,3.129771171457286,0.2047941930271289,0.5321285140562249,15.0,-1.0,-0.0127843017129267,0.3874112257883925,0.2276437477573807,5
1.395008957862854,1.4772518815994262,0.61975,0.615,0.0822429237365722,0.00475,0.00475,-0.0018692388707941,-0.0130980792941469,0.1110555724028136,0.0507210755012154,0.625,15.0,-1.0,0.9839456048135988,0.223638863398628,0.0186421796427184,2
1.093653874397278,1.040332317352295,0.4225,0.375,-0.0533215570449829,0.0474999999999999,0.0474999999999999,-0.000951358014887,-0.0005591422283287,0.2316198325781918,0.0657742087553786,0.425,31.0,-1.0,0.999055372462858,0.071110692411643,0.0302662479774972,4
1.3390550909042358,1.401998483657837,0.63925,0.635,0.0629433927536011,0.0042499999999999,0.0042499999999999,-0.0003773376869432,-0.0082855478286742,0.1109839784640423,0.0596478323606603,0.639,24.0,-1.0,0.9824703594998706,0.251324919015296,0.0180787268384929,2
0.8553866147994995,1.005510938167572,0.64,0.575,0.1501243233680724,0.065,0.065,-0.0194116641535903,-0.0203008315057465,0.1951793391848229,0.1161762310744614,0.575,28.0,-1.0,0.9933677393636818,0.0886695554910591,0.0337188234141773,4
0.2096722185611725,0.4294967448711395,0.9275,0.89,0.219824526309967,0.0374999999999999,0.0374999999999999,-0.002131023529804,-0.0013760369383927,0.1218917688335278,0.0294415603005815,0.915,25.0,6.0,0.9090439538433752,0.2797771851506742,0.0351029778874885,6
1.5405274381637573,1.8133191537857056,0.43925,0.365,0.2727917156219483,0.0742499999999999,0.0742499999999999,0.0065053596091993,-0.0109551439921059,0.0710758496919771,0.0316938949102323,0.372,34.0,-1.0,0.67842819793103,0.3461148191364309,0.0454092436264904,6
0.1131012469530105,0.8416198015213012,0.9625,0.79,0.7285185545682906,0.1725,0.1725,0.0021924305684638,-0.0055736658681522,0.193630952870442,0.0934130611852539,0.8,27.0,12.0,0.7265068949531852,0.4888506740523734,0.1806705027785902,0
0.5340666842460632,0.5851378917694092,0.81125,0.83,0.051071207523346,-0.0187499999999999,0.0,-0.0131834186496156,-0.0098912810918056,0.3337971381364352,0.1994604752210078,0.83,32.0,-1.0,0.9983037287896156,0.1239863527902834,0.0440884531549674,4
0.7139825238956241,0.6962664127349854,0.781496062992126,0.7421875,-0.0177161111606387,0.039308562992126,0.039308562992126,-0.0267320408965601,-0.0302462330668901,0.3056554499052444,0.1766315827437414,0.75,24.0,-1.0,0.9989163150650536,0.1847375031286038,0.0179455007380408,1
1.7076096685468525,1.795026135234117,0.390944229707344,0.3620309050772627,0.0874164666872645,0.0289133246300812,0.0289133246300812,-0.000454583590035,-0.007778978822517,0.1021622143554558,0.0420179119453592,0.3818984547461369,35.0,-1.0,0.9743156604155508,0.2537431299594269,0.0344460035464541,1
0.3174929837385813,8.189746856689453,0.89375,0.0,7.872253872950872,0.89375,0.89375,0.4661810990535853,-0.0563523847888214,2.560098798354142,0.434825616377017,0.975,6.0,7.0,-0.1548961531914924,0.3397116112603324,0.5409471203518936,5
0.5291262345314026,0.6267791748046875,0.821,0.782,0.0976529402732848,0.0389999999999999,0.0389999999999999,-0.0067679767059557,-0.0116858314788702,0.3506099589484187,0.1275250520050428,0.79,34.0,-1.0,0.994809593597298,0.1708115937477735,0.071304826687276,4
0.6690659527778625,1.325245432853699,0.8155,0.675,0.6561794800758362,0.1404999999999999,0.1404999999999999,0.0112747803427956,-0.0160208337429797,0.0640322040981474,0.028676455505275,0.708,16.0,-1.0,0.1250788474454143,0.3471918946961523,0.0321508382668628,2
0.0008534557302482,1.4817501306533811,1.0,0.8,1.4808966749231331,0.1999999999999999,0.1999999999999999,0.0329297506447994,-0.0001104302389307,0.3018936373172377,0.0660700385954178,0.85,8.0,4.0,-0.1615910123376996,0.1491543917204107,0.1909409367771317,0
1.653868938446045,1.776956868171692,0.39825,0.373,0.1230879297256468,0.0252499999999999,0.0252499999999999,-0.0004011050484397,-0.0062320229212442,0.0984041020646339,0.041719374946071,0.377,35.0,-1.0,0.9575589636713778,0.3137235472053222,0.0357848245914399,3
0.0403427047282457,0.790219111442566,0.9875,0.835,0.7498764067143202,0.1525,0.1525,0.0014071594440575,-0.0037384249671842,0.2027775173923433,0.1062430016959476,0.875,55.0,14.0,0.8352411997099339,0.4103053537114034,0.137757943100679,0
0.3570258677005767,0.4075002977848053,0.87525,0.868,0.0504744300842285,0.0072499999999999,0.0072499999999999,-0.0027104863137909,-0.0084496744907263,0.1486744278607884,0.0602426721531918,0.869,26.0,15.0,0.9953022291272952,0.3151215827594318,0.0311675390604783,3
0.4729463101479045,13.914907687213791,0.8265664160401003,0.0,13.441961377065889,0.8265664160401003,0.8265664160401003,0.427544695292207,-0.0109789955827852,4.478346756647183,0.3606514473106333,0.8784860557768924,14.0,6.0,-0.2234234038517897,0.3885904972091654,0.2439122227916155,5
0.949251344680786,1.3395935020446776,0.74175,0.687,0.3903421573638915,0.0547499999999999,0.0547499999999999,0.0019123912695682,-0.0095191427924416,0.0437406576648921,0.0248157211937407,0.692,22.0,-1.0,0.7419473116432383,0.3548018623105511,0.0177018563120174,2
2.103338268280029,2.1693843479156496,0.2515,0.223,0.0660460796356203,0.0284999999999999,0.0284999999999999,-0.0034997408086603,-0.0059873500708378,0.0260599908979928,0.0199433828727265,0.228,24.0,-1.0,0.8895221502618609,0.1914937907111899,0.0302607376021237,2
0.347326140999794,0.4423163425922394,0.88125,0.88,0.0949902015924453,0.0012499999999999,0.0012499999999999,-0.0045258001197467,-0.004092452970418,0.2155786960128667,0.04979761817345,0.885,35.0,15.0,0.9751051437042428,0.2548344737527702,0.0188730325065673,6
1.14201718378067,1.904982334136963,0.57625,0.365,0.7629651503562929,0.21125,0.21125,0.0191147385048142,-0.0111605036793333,0.0977785657730096,0.0443224051693948,0.371,38.0,-1.0,0.2270751029331184,0.6038754929605253,0.3515761184671641,4
1.847464647293091,2.0757037734985357,0.354,0.262,0.2282391262054444,0.0919999999999999,0.0919999999999999,0.0009380459525369,-0.0113570142225785,0.0462915144686329,0.0319754202474338,0.285,10.0,-1.0,0.9039482483919484,0.390146939136927,0.0471895733919848,2
0.3476695994536082,5.289101123809815,0.875,0.0,4.941431524356206,0.875,0.875,0.3004458600824531,-0.0399237593978342,1.6351367269799997,0.4278936184590146,0.975,4.0,7.0,-0.2706911031033355,0.3996068392462359,0.4247405287135596,5
0.435696732400354,10.008097591628117,0.843609022556391,0.0438247011952191,9.572400859227765,0.799784321361172,0.799784321361172,0.4842569469671585,-0.0189774078011666,3.16091419137868,0.3303405818471413,0.8864541832669323,14.0,6.0,-0.1751999850231011,0.3288297098893794,0.1344241111449667,5
0.3655672489404678,0.4839746460914612,0.86575,0.847,0.1184073971509933,0.01875,0.01875,-0.0014967898050944,-0.003693051682819,0.1748836403862051,0.08181475335754,0.852,36.0,17.0,0.9881662038119866,0.3153582416530827,0.0230210774666811,3
0.5034676742553711,0.5975491738319397,0.82625,0.815,0.0940814995765686,0.01125,0.01125,-0.0011530646555351,-0.0042361546357472,0.3530001429975507,0.1904143366418753,0.82,27.0,-1.0,0.9973724717523814,0.1576895768954239,0.0583342906990385,4
0.3283757573082334,9.957606163632825,0.893734335839599,0.0517928286852589,9.62923040632459,0.8419415071543401,0.8419415071543401,0.3905872758425304,-0.0268290725903783,3.937626055308652,0.3336552772532496,0.8745019920318725,14.0,6.0,-0.0718479001024825,0.3508316481632547,0.4183739117647143,5
0.4297122611999511,0.5671265335083008,0.849,0.786,0.1374142723083496,0.0629999999999999,0.0629999999999999,-0.0024010688738389,-0.0081013503284165,0.3827904100424595,0.1647862206399249,0.792,36.0,32.0,0.9950593920507936,0.1817010492678469,0.0588666124321634,4
0.2709158619244893,6.746794700622559,0.9,0.0,6.475878838698069,0.9,0.9,0.6443205775636613,-0.0873638196786244,1.9120865802796732,0.3868548612990894,0.9625,10.0,4.0,-0.1866823033075164,0.4414670718213708,0.7450576093046889,5
0.3450815606117248,0.4170844960212707,0.8825,0.86,0.0720029354095458,0.0224999999999999,0.0224999999999999,-0.0016499051614241,-0.0068495356747598,0.2346443346683556,0.0589258301613784,0.88,26.0,13.0,0.9962850142320632,0.2338504316581997,0.0184788287856234,3
0.2884175679683685,1.3890461025238037,0.89725,0.694,1.1006285345554352,0.20325,0.20325,0.0132297599503488,-0.0028914027369383,0.3340449582923378,0.0619960744757732,0.818,9.0,11.0,-0.1876258141228721,0.3049075298503191,0.0261124174610102,6
0.229357453584671,0.3107921254634857,0.92,0.89,0.0814346718788147,0.03,0.03,-0.0015358318126562,-0.0042894122925671,0.167988375913502,0.0342955827740048,0.905,30.0,6.0,0.984597138225626,0.3044402771283294,0.0411579451324724,3
0.4865860724449157,0.6452940192222595,0.82975,0.784,0.1587079467773437,0.0457499999999999,0.0457499999999999,-0.0090562360474557,-0.0167615768447066,0.4022326949721473,0.1977576025719365,0.784,39.0,37.0,0.9949951184925192,0.1855496864282079,0.0951737156495137,4
1.2136823870572484,1.4654086862050049,0.6030195381882771,0.5212765957446809,0.2517262991477564,0.0817429424435962,0.0817429424435962,6.676161901527424e-05,-0.0148131359880466,0.0981471825684798,0.0362124278112047,0.549645390070922,19.0,-1.0,0.9522280192693092,0.4674286346455576,0.0981173357310289,1
0.2558087792396545,1.7958786277770995,0.91,0.685,1.5400698485374449,0.2249999999999999,0.2249999999999999,0.0568163661321004,-0.0043787234934893,0.4284750080899033,0.0587939113136848,0.808,9.0,11.0,-0.3537693237552339,0.2881957192278249,0.0250398842041531,6
1.1223404216766355,1.5308159284591676,0.68,0.607,0.4084755067825318,0.073,0.073,0.0055849536375566,-0.0143700222188776,0.0612888928721872,0.0277064172269811,0.633,16.0,-1.0,0.6768256327970599,0.3432553114532816,0.0376638174039728,2
1.6390048027038575,1.714514647776655,0.4374025974025974,0.4190871369294606,0.0755098450727975,0.0183154604731368,0.0183154604731368,-0.0073683293408662,-0.0129468817663962,0.1170292739189656,0.0415927450421817,0.429460580912863,22.0,-1.0,0.9701740813495612,0.4560683746294429,0.0841740279399952,1
0.2633727725222088,0.4366808707735179,0.8981737686773658,0.8650442477876106,0.1733080982513091,0.0331295208897551,0.0331295208897551,-0.000794160239784,-0.0111986578795015,0.2477669820307057,0.070172312149904,0.8672566371681416,25.0,10.0,0.9851772129012196,0.311290835978053,0.053161830501283,1
0.2632580881118774,0.4607400090694427,0.90825,0.858,0.1974819209575652,0.05025,0.05025,4.604515234628293e-05,-0.0062584099307204,0.0980903004649032,0.04167099977469,0.863,28.0,7.0,0.9790915452598664,0.313780676050131,0.041973608178374,3
1.6286290974256052,6.183418817788243,0.197211155378486,0.0,4.5547897203626375,0.197211155378486,0.197211155378486,0.4743163162503955,-0.0758666250104994,1.3928261298546316,0.1735865520584397,0.4919678714859438,11.0,-1.0,0.0744951874287126,0.226642624199746,0.1810220237795603,5
0.5070707387924195,0.7681053328514099,0.81925,0.74,0.2610345940589904,0.07925,0.07925,-0.0027755397767731,-0.0121545080300533,0.3444355725172756,0.1662642597843344,0.747,31.0,-1.0,0.9887802121957788,0.2135928798822074,0.1115592145671779,4
1.814132558822632,1.826537112236023,0.331,0.338,0.0124045534133911,-0.007,0.0,-0.003756394328493,-0.0027032842751705,0.0937572631300369,0.0461495706585913,0.355,26.0,-1.0,0.9749384745847596,0.2895604862603838,0.0249274532388168,3
1.6942752666473389,1.8892340660095213,0.38125,0.336,0.1949587993621826,0.0452499999999999,0.0452499999999999,-0.0025658900174227,-0.0002187855344829,0.0694019389252742,0.036702758512446,0.361,40.0,-1.0,0.8749413076007697,0.3203159780623114,0.0253863650997946,6
1.6304279880523682,1.8313542776107787,0.3995,0.346,0.2009262895584105,0.0535,0.0535,-0.000229316104542,-0.0023615480133981,0.0649705661993518,0.0289408592362654,0.36,20.0,-1.0,0.8181661748303208,0.4048193029188379,0.0244482192800752,6
0.2341697520017623,0.4059090828895569,0.9125,0.895,0.1717393308877945,0.0174999999999999,0.0174999999999999,0.0048377662860986,-0.0040816719676509,0.1852222860782403,0.0446184473171706,0.895,42.0,7.0,0.9496687817980656,0.2429850410806955,0.0303675930346772,6
0.576950808763504,0.7379422473907471,0.815,0.765,0.160991438627243,0.0499999999999999,0.0499999999999999,-0.02196288542314,-0.0226956312078417,0.2757327230936881,0.1959368121997497,0.765,39.0,-1.0,0.998053226751036,0.0880746804700858,0.0359716061109014,4
1.8444960250854487,2.168608236312866,0.36975,0.273,0.3241122112274168,0.09675,0.09675,0.00380316770149,-0.0079359387715657,0.0341088478687012,0.0237600505049968,0.28,33.0,-1.0,0.4251757961406004,0.285223193644083,0.058985955337557,2
0.2410801927248637,7.703799247741699,0.9229166666666668,0.0,7.462719055016835,0.9229166666666668,0.9229166666666668,0.1801075415177782,-0.0116046554873688,2.813407825524071,0.455249081156755,0.9625,11.0,4.0,-0.1772370490911534,0.3239306706593077,0.4972159715952915,5
1.012063364982605,0.9832094097137452,0.55375,0.52,-0.0288539552688598,0.0337499999999999,0.0337499999999999,-0.0081552928866762,-0.0065864033843532,0.20420245189213,0.0948108700532112,0.545,34.0,-1.0,0.994200651578953,0.0804911483593927,0.0301782936501412,4
0.1781223587989807,1.5305731830596925,0.9325,0.715,1.3524508242607118,0.2175,0.2175,0.0351218543746254,-0.0045692982962637,0.4658606692330169,0.0619270964746271,0.85,9.0,5.0,-0.5213964548745305,0.3308698433336555,0.0518825935709091,6
0.2041204279661178,1.8097606687545773,0.928,0.664,1.6056402407884596,0.264,0.264,0.0450807556961522,-0.0029749684962359,0.4167582924497133,0.0579809464983242,0.84,13.0,7.0,-0.4276159288284631,0.3189941279031968,0.0371529649372478,6
0.1278734739869833,0.9834783935546876,0.965,0.775,0.8556049195677042,0.1899999999999999,0.1899999999999999,0.0162999938907045,-0.0148467585119334,0.2012882037681387,0.1005403787967552,0.79,39.0,12.0,0.7044822758759117,0.4563038979585936,0.1476839381659129,0
1.2059727859497071,1.4096209001541138,0.57125,0.55,0.2036481142044066,0.0212499999999999,0.0212499999999999,-0.0022058967532533,-0.0017521029963637,0.0486827667169459,0.0767089211428972,0.55,32.0,-1.0,0.982963215195206,0.1642826237054146,0.0241246336945919,2
1.7601061992645264,1.8410123901367188,0.35375,0.34,0.0809061908721924,0.0137499999999999,0.0137499999999999,2.1555461305611284e-05,-0.0061386830705584,0.0989706240916498,0.0514934300016354,0.359,38.0,-1.0,0.9669915714442452,0.2646287120741464,0.0395295354913947,3
0.0173523094505071,1.0611554956436158,0.9925,0.805,1.0438031861931083,0.1875,0.1875,-0.0144520823449799,-0.0037535028534969,0.1722925353533986,0.0705933308985129,0.815,27.0,8.0,0.1096441455914886,0.3361552368188443,0.1557029063108095,0
0.0250050708651542,0.5263352394104004,0.99375,0.9,0.5013301685452461,0.09375,0.09375,0.0314477870861689,-0.0029678492394812,0.1681151935400734,0.0414961805634938,0.95,2.0,4.0,0.7642667505493032,0.2839448324025688,0.1346756639023506,0
0.0373797759413719,1.1434099674224854,0.99375,0.75,1.1060301914811137,0.24375,0.24375,0.0167880155823447,-0.004644411054976,0.2132692918673756,0.0637580006322979,0.825,32.0,9.0,0.3391664940348311,0.3188135159191337,0.160426046353558,0
1.4109579067230225,1.615592393875122,0.61125,0.569,0.2046344871520995,0.04225,0.04225,-0.0019911491162849,-0.0086878763256651,0.088378557647783,0.0461299232784266,0.57,22.0,-1.0,0.9687995070613264,0.2229554360252492,0.0232119695689352,2
1.7139820976257325,1.8576526174545287,0.37275,0.336,0.1436705198287962,0.03675,0.03675,0.0017921586527968,-0.0064701313596783,0.0796475873508884,0.0391235475677799,0.368,26.0,-1.0,0.9306617702723594,0.376246129571827,0.0181046035390204,6
0.4368290911192882,12.655654690655105,0.8451127819548873,0.0,12.218825599535815,0.8451127819548873,0.8451127819548873,0.5026983803170296,-0.0329605172683955,4.581983313426043,0.3703837426386329,0.8844621513944223,13.0,5.0,-0.0380743212524633,0.3847717443069187,0.3655574373279009,5
1.3847895307540894,1.8779891052246092,0.49375,0.351,0.49319957447052,0.14275,0.14275,0.0029794264475504,-0.0085725394624652,0.0651719183629228,0.0271558465159898,0.372,21.0,-1.0,0.251270996493369,0.4661383586597125,0.0418013208166332,6
0.0509947188198566,1.6774708032608032,0.9875,0.8,1.6264760844409465,0.1875,0.1875,0.0677114038756399,0.0001699108432865,0.3284488750702339,0.1067732204139008,0.85,23.0,9.0,0.012797228295093,0.2764526883786063,0.1554267094838317,0
0.3461399772561582,19.834818889420347,0.8822055137844611,0.0,19.48867891216419,0.8822055137844611,0.8822055137844611,0.3570044916694792,-0.0348323110048597,8.080734467347579,0.381680450656634,0.8784860557768924,13.0,5.0,-0.2370839434741345,0.4790035263737509,0.2053446402149455,5
0.3599877762794494,0.3876665914058685,0.8675,0.885,0.027678815126419,-0.0174999999999999,0.0,-0.0028618411656581,-0.0063110511483567,0.2654422638175801,0.0707950401953623,0.885,18.0,16.0,0.9957184734682863,0.2382020957347955,0.0199052450439095,3
0.5828059678903986,0.6658813886408848,0.7848375451263538,0.7435158501440923,0.0830754207504861,0.0413216949822615,0.0413216949822615,-0.0084909092660616,-0.0176411199543619,0.3356307805673054,0.0887627530757114,0.7435158501440923,24.0,-1.0,0.9955255273240512,0.4572442385215651,0.128523349079616,1
1.3127819076477294,8.824297916458313,0.398406374501992,0.0,7.511516008810584,0.398406374501992,0.398406374501992,0.4464642491641818,-0.0379327006462647,2.878067299902101,0.2105354213389654,0.4799196787148594,12.0,-1.0,-0.1234451622469373,0.3244234387311921,0.201787709941711,5
0.1467478197813034,0.6108580350875854,0.94625,0.82,0.464110215306282,0.12625,0.12625,-0.0208182367845014,0.0006056778719931,0.1509626783777262,0.0719582127001497,0.82,24.0,9.0,0.7042630585723638,0.4970869194584832,0.1217715094911509,0
0.003627207968384,0.7012521028518677,1.0,0.875,0.6976248948834837,0.125,0.125,0.0031260967254638,-0.0004308719803212,0.1484532071237467,0.0449019352987346,0.9,5.0,4.0,0.6084173147144629,0.1606599172483061,0.1390580153992162,0
0.0009663839824497,0.7201262712478638,1.0,0.9,0.719159887265414,0.0999999999999999,0.0999999999999999,0.0022970773956992,-7.171968604917773e-06,0.1219526181578198,0.0535918375129177,0.925,6.0,3.0,0.3316852582287538,0.1287550270866951,0.1788537049034406,0
0.2066124582051633,11.281055017296536,0.9398496240601504,0.1095617529880478,11.074442559091374,0.8302878710721026,0.8302878710721026,0.3480092618224501,-0.02685182222348,4.021330580385652,0.3308973515056648,0.8645418326693227,17.0,5.0,-0.1628249874663165,0.4068093296026442,0.2754277042819242,5
1.3119337387084962,1.885022380828857,0.506,0.33,0.5730886421203611,0.176,0.176,0.0026273857752482,-0.0172795135209054,0.093205835649727,0.0578346308434089,0.36,41.0,-1.0,0.8444138909563103,0.4033514513109548,0.2466384260931725,4
1.232075156211853,1.5486713609695435,0.64275,0.594,0.3165962047576904,0.04875,0.04875,0.0038828438325361,-0.0122303660334962,0.0384789730384168,0.0238720571963164,0.61,13.0,-1.0,0.5819033316343774,0.3603424813746559,0.0128194197909047,2
0.3254243516921997,0.2846086478233337,0.8975,0.885,-0.0408157038688659,0.0124999999999999,0.0124999999999999,-0.0036115734649427,-0.0057122391606822,0.2283061985516812,0.0571447044036392,0.89,23.0,10.0,0.99238484066601,0.255201537337931,0.0268800451936861,3
1.623368606567383,1.9541767654418944,0.37,0.289,0.3308081588745115,0.081,0.081,0.011681185311982,-0.0064740876920295,0.0710066729104758,0.0262842369322586,0.296,32.0,-1.0,0.5517692613295271,0.3521967027386858,0.2003938017689024,4
1.5259417929547898,1.7405569502647886,0.4723404255319149,0.4170212765957446,0.2146151573099988,0.0553191489361702,0.0553191489361702,-0.0006304592013281,-0.0123088495843568,0.1420733773485852,0.0561411413787552,0.4446808510638297,27.0,-1.0,0.9480633348248966,0.2739630118786178,0.0486325633015251,1
0.0771688934043049,1.1981600904464722,0.975,0.755,1.120991197042167,0.2199999999999999,0.2199999999999999,0.0220912082845514,-0.0177355997749801,0.18757954084626,0.1042709811021264,0.805,19.0,11.0,0.5700344875515344,0.4595913252024079,0.1354256831742095,0
0.2710116691589355,1.5150601835250854,0.90675,0.685,1.24404851436615,0.2217499999999999,0.2217499999999999,0.0213049945715701,-0.0033492528879281,0.3504040303901153,0.0602196828947106,0.809,11.0,13.0,-0.2346799243997887,0.2599714241531056,0.0303540718354755,6
0.2984223401546478,0.2726645296812057,0.89625,0.93,-0.025757810473442,-0.03375,0.0,-0.0022847848408149,-0.0057243632114294,0.2291433129383275,0.0468258398726429,0.935,36.0,9.0,0.997071221456244,0.2424626170522195,0.0197306261996752,3
0.1663364481925964,0.7166090345382691,0.935,0.805,0.5502725863456727,0.13,0.13,0.0022736410950169,-0.0042438727364395,0.2095043239409721,0.1023861800648922,0.815,50.0,15.0,0.7732765097034177,0.436412322063388,0.1367251972794642,0
0.3657465714216232,0.3294901645183563,0.86875,0.875,-0.0362564069032669,-0.0062499999999999,0.0,-0.0042004760828885,-0.0057351559256062,0.2683855169320456,0.088514267269204,0.885,32.0,16.0,0.9919586390441733,0.2712359235850068,0.0404746582238993,3
1.478054370880127,2.10298246383667,0.5005,0.324,0.6249280929565428,0.1764999999999999,0.1764999999999999,0.0093285489978212,-0.0173318099455399,0.0500909410055616,0.0299965727208959,0.352,34.0,-1.0,-0.0412484365422146,0.5351338775405869,0.1171451115279141,2
0.3993957090377807,0.3867571949958801,0.8675,0.885,-0.0126385140419006,-0.0174999999999999,0.0,-0.002823612278158,-0.0023885214112021,0.2818594185169753,0.0709876784596921,0.885,38.0,22.0,0.99780082130688,0.2201379389028486,0.0157582888515328,3
1.3238081254959106,2.039084544181824,0.50075,0.348,0.7152764186859133,0.15275,0.15275,0.0137211225336247,-0.0173827076767429,0.0844578416203091,0.0527781757139224,0.369,36.0,-1.0,0.5844660008596287,0.4268699845245485,0.2595898516342432,4
0.4111731628576914,4.201972007751465,0.8875,0.0,3.790798844893773,0.8875,0.8875,0.2539826508724327,-0.0575905733517925,1.192628835150155,0.4147975829793326,0.9875,18.0,9.0,-0.2551843829559778,0.4152500876683233,0.3823757387315825,5
1.3381396198272706,1.794949550628662,0.61775,0.514,0.4568099308013915,0.10375,0.10375,0.007527132768342,-0.0128783708976977,0.0666930561148535,0.0527236228613565,0.536,25.0,-1.0,0.5525832164405032,0.2326374791705931,0.0308912131290865,2
0.4948854579925537,0.7036960215568543,0.82375,0.752,0.2088105635643005,0.0717499999999999,0.0717499999999999,-0.0028392471660267,-0.0142265297990856,0.3232171639270929,0.1135802212828741,0.765,25.0,28.0,0.9879108528136232,0.2016812038999281,0.0861665532227527,4
1.9105057430267331,2.188978713989258,0.34475,0.252,0.2784729709625246,0.09275,0.09275,0.0032651935115005,-0.0053941287474198,0.0215526803472527,0.0205747266081471,0.255,34.0,-1.0,0.204881426145881,0.4862161038936392,0.0466292423075054,2
1.5892033519744873,1.8886009578704837,0.42825,0.35,0.2993976058959962,0.07825,0.07825,0.0078304405154604,-0.0074200955593224,0.0716202969351926,0.0323505109009974,0.378,26.0,-1.0,0.7595879604435739,0.3918278673888751,0.0260797956793291,6
1.6921525182724,1.971094568252564,0.41125,0.323,0.2789420499801636,0.08825,0.08825,0.0046372989192154,-0.0096673880548188,0.0580854511961388,0.0338296837112025,0.329,25.0,-1.0,0.8465815092468711,0.3043203422036413,0.051577135963655,2
0.6774189273516337,2.6640045642852783,0.85,0.0,1.9865856369336448,0.85,0.85,0.2281060005679274,-0.1355630679804869,0.6616470929672406,0.3327755903095348,0.975,9.0,9.0,-0.0937065724739566,0.4549873786309035,0.3745083406245138,5
0.8102451014518738,0.8622874569892883,0.66375,0.67,0.0520423555374145,-0.00625,0.0,-0.0039597928162776,-0.005111057136998,0.2753513921487222,0.1368972318059228,0.67,30.0,-1.0,0.9986564154014254,0.0960296153806986,0.0379911781487178,4
1.515885220527649,1.8753875131607056,0.4415,0.356,0.3595022926330566,0.0855,0.0855,-0.0006078038417931,-0.0121254087274724,0.0815826067457686,0.036878075309909,0.388,37.0,-1.0,0.6419373367465744,0.3195586993927701,0.0402380858733754,6
0.6967404445012411,4.127337455749512,0.7979166666666667,0.0,3.4305970112482704,0.7979166666666667,0.7979166666666667,0.3913300720128145,-0.1229328144680368,1.0000904237109278,0.3567704531628144,0.975,10.0,7.0,-0.1182783745050983,0.4690713226033646,0.6793774306474512,5
0.1685938470411532,0.5067733188580278,0.9383229383229384,0.8587257617728532,0.3381794718168746,0.0795971765500851,0.0795971765500851,-0.0004485943545965,-0.0070904054247864,0.299122522397089,0.1161695638323991,0.8587257617728532,32.0,8.0,0.9785168535415516,0.2938450708012429,0.0647924346001666,1
1.4209295291900634,1.8869140777587887,0.48325,0.32,0.4659845485687257,0.16325,0.16325,0.0028816407868356,-0.0135507901798594,0.0918016772146682,0.0428190303892337,0.337,33.0,-1.0,0.8142198609071577,0.3469674683877088,0.214281634500222,4
1.7992669496536255,1.785122193336487,0.333,0.365,-0.0141447563171386,-0.0319999999999999,0.0,-0.0038849357026995,-0.0054624212322813,0.0780113164014337,0.0333142612104786,0.375,42.0,-1.0,0.9677347339615848,0.3757973100969576,0.0223866351331159,3
1.3628372926712036,1.9035363292694087,0.498,0.335,0.5406990365982056,0.1629999999999999,0.1629999999999999,0.0068133578155979,-0.0126242969455141,0.0876808265580869,0.053211944198215,0.348,36.0,-1.0,0.7761960750413582,0.3659607823087439,0.2180933640191284,4
1.6553031567083412,5.079017654480226,0.1782868525896414,0.0,3.4237144977718845,0.1782868525896414,0.1782868525896414,0.2602417706775886,-0.0383202210005737,1.0997022162770744,0.2115486357668762,0.5080321285140562,14.0,-1.0,0.2482108485279818,0.2267134383364806,0.146735075606227,5
0.371898017785488,0.4293442543500509,0.8743589743589744,0.8564102564102564,0.0574462365645628,0.0179487179487179,0.0179487179487179,-0.0048069451516602,-0.010895788391709,0.3161965538580792,0.091625566065279,0.8589743589743589,34.0,23.0,0.991954898715668,0.2695702440015828,0.026331131533996,1
